Name;NetWorth;Country;Source;Rank;Age;Residence;Citizenship;Status;Children;Education;Self_made;
Johann Rupert & family;07.ÿíâ;South Africa;luxury goods;358;70.0;Cape Town, South Africa;South Africa;Married;3.0;;False;
Safra siblings;07.ÿíâ;Brazil;banking;358;;Sao Paulo, Brazil;Brazil;;;;False;
Anthony Wood;07.ÿíâ;United States;Roku;358;55.0;Palo Alto, California;United States;Married;3.0;Bachelor of Science in Engineering, Texas A&M University;True;
Gang Ye;07.ÿíâ;Singapore;gaming;358;40.0;Singapore, Singapore;Singapore;Married;2.0;Bachelor of Science, Cornell University;True;
Igor Altushkin;7.0;Russia;metals;369;50.0;Yekaterinburg, Russia;Russia;Married;6.0;Bachelor of Arts/Science, Ekaterinburg Institute of Economics;True;
Bajaj brothers;7.0;India;diversified;369;;Mumbai, India;India;;;;False;
Juan Francisco Beckmann Vidal & family;7.0;Mexico;tequila;369;81.0;Mexico City, Mexico;Mexico;Married;;;False;
Alexandre Behring;7.0;Brazil;investments;369;54.0;Greenwich, Connecticut;Brazil;Married;;EMBA, Harvard University;True;
Vincent BollorÃ© & family;7.0;France;investments;369;69.0;Paris, France;France;Married;4.0;LLB, Universite Paris X Nanterre;False;
Gustaf Douglas;7.0;Sweden;investments;369;83.0;Stockholm, Sweden;Sweden;Married;2.0;Master of Business Administration, Harvard University;True;
Terry Gou;7.0;Taiwan;electronics;369;70.0;Taipei, Taiwan;Taiwan;Divorced;5.0;Taipei University of Marine Technology;True;
Paul Tudor Jones; II.;7.0;United States;hedge funds;369;66.0;Palm Beach, Florida;United States;Married;4.0;Bachelor of Arts/Science, University of Virginia;POINT (-80.4494174 26.6279798)
Richard Kinder;7.0;United States;pipelines;369;76.0;Houston, Texas;United States;Married;1.0;Bachelor of Arts/Science, University of Missouri;;
Ludwig Merckle;7.0;Germany;pharmaceuticals;369;56.0;Ulm, Germany;Germany;Married;2.0;;False;
Stephen Ross;7.0;United States;real estate;369;80.0;New York, New York;United States;Married;4.0;Master of Laws, New York University;;
Eli Broad;06.ñåí;United States;investments;380;;;United States;;2.0;Broad College of Business;;
Jim Davis & family;06.ñåí;United States;New Balance;380;77.0;Newton, Massachusetts;United States;Married;2.0;Bachelor of Arts/Science, Middlebury College;True;
Guo Guangchang;06.ñåí;China;conglomerate;380;54.0;Shanghai, China;China;Married;3.0;Bachelor of Arts/Science, Fudan University;;
Robert Kraft;06.ñåí;United States;New England Patriots;380;79.0;Brookline, Massachusetts;United States;Widowed;4.0;Bachelor of Arts/Science, Columbia University;;
Murali Divi & family;06.àâã;India;pharmaceuticals;384;70.0;Hyderabad, India;India;Married;2.0;;True;
Huang Chulong;06.àâã;Canada;real estate;384;62.0;Shenzhen, China;Canada;;;;True;
Li Jianquan & family;06.àâã;Hong Kong;consumer products;384;64.0;Shenzhen, China;Hong Kong;Married;;;True;
Shi Yonghong & family;06.àâã;China;restaurants;384;52.0;Chengdu, China;China;Married;;;True;
Wee Cho Yaw;06.àâã;Singapore;banking;384;92.0;Singapore, Singapore;Singapore;Married;5.0;;False;
Erich Wesjohann & family;06.àâã;Germany;poultry genetics;384;75.0;Visbek, Germany;Germany;Married;3.0;;True;
Aloys Wobben;06.àâã;Germany;wind turbines;384;69.0;Aurich, Germany;Germany;Married;1.0;Bachelor of Arts/Science, U of Oldenburg;True;
Micky Arison;06.èþë;United States;Carnival Cruises;391;71.0;Bal Harbour, Florida;United States;Married;2.0;Drop Out, University of Miami;False;
Jean-Michel Besnier;06.èþë;France;cheese;391;53.0;Laval, France;France;;;;False;
Marie Besnier Beauvalot;06.èþë;France;cheese;391;40.0;Laval, France;France;Married;;;False;
Kwon Hyuk-bin;06.èþë;South Korea;online games;391;47.0;Seoul, South Korea;South Korea;Married;2.0;Bachelor of Arts/Science, Sogang University;True;
Li Haiyan;06.èþë;China;restaurants;391;;Chengdu, China;China;Married;;;True;
Fredrik Lundberg;06.èþë;Sweden;real estate, investments;391;69.0;Stockholm, Sweden;Sweden;Married;2.0;Bachelor of Arts/Science, Stockholm School of Economics;False;
Hiroshi Mikitani;06.èþë;Japan;online retail;391;56.0;Tokyo, Japan;Japan;Married;2.0;Master of Business Administration, Harvard University;True;
Dmitry Rybolovlev;06.èþë;Russia;fertilizer;391;54.0;Monaco, Monaco;Russia;Divorced;2.0;Medical Doctor, Perm Medical Institute;True;
Reinhold Schmieding;06.èþë;United States;medical devices;391;66.0;Naples, Florida;United States;Married;2.0;Bachelor of Arts/Science, Michigan State University;True;
Francis Choi;06.èþí;Hong Kong;real estate;400;73.0;Hong Kong, Hong Kong;Hong Kong;Married;3.0;;True;
Bruce Kovner;06.èþí;United States;hedge funds;400;76.0;New York, New York;United States;Married;3.0;Bachelor of Arts/Science, Harvard University;True;
Wang Wenjing;06.èþí;China;business software;400;56.0;Beijing, China;China;Married;1.0;Bachelor of Arts/Science, Jiangxi University of Finance & Economics;True;
Zeng Fangqin;06.èþí;China;smartphone components;400;55.0;Shenzhen, China;China;;;;True;
Brian Armstrong;06.ìàé;United States;cryptocurrency;404;38.0;San Francisco, California;United States;;;Bachelor of Arts/Economics, Rice University;;
Chu Mang Yee & family;06.ìàé;China;real estate;404;61.0;Guangzhou, China;China;Married;1.0;;True;
Denise Coates;06.ìàé;United Kingdom;online gambling;404;53.0;Stoke-on-Trent, United Kingdom;United Kingdom;Married;5.0;;True;
Gopikishan Damani;06.ìàé;India;retail, investments;404;63.0;Mumbai, India;India;Married;2.0;;True;
James Goodnight;06.ìàé;United States;software;404;78.0;Cary, North Carolina;United States;Married;3.0;Bachelor of Arts/Science, North Carolina State University;;
Antti Herlin;06.ìàé;Finland;elevators, escalators;404;64.0;Kirkkonummi, Finland;Finland;Married;4.0;;False;
Liu Yongxing;06.ìàé;China;diversified;404;72.0;Shanghai, China;China;Married;1.0;;True;
Sri Prakash Lohia;06.ìàé;Indonesia;petrochemicals;404;68.0;London, United Kingdom;Indonesia;Married;2.0;Bachelor of Arts/Science, Delhi University;False;
John Overdeck;06.ìàé;United States;hedge funds;404;51.0;Millburn, New Jersey;United States;Married;3.0;Bachelor of Arts/Science, Stanford University;;
Prajogo Pangestu;06.ìàé;Indonesia;petrochemicals;404;76.0;Jakarta, Indonesia;Indonesia;Married;3.0;;False;
Horst Julius Pudwill;06.ìàé;Germany;manufacturing;404;76.0;Hong Kong, Hong Kong;Germany;Married;1.0;Master of Science in Engineering, Technical College in Flensburg;True;
David Siegel;06.ìàé;United States;hedge funds;404;86.0;Windermere, Florida;United States;Married;13.0;Drop Out, University of Miami;True;
Ronda Stryker;06.ìàé;United States;medical equipment;404;67.0;Portage, Michigan;United States;Married;3.0;Bachelor of Arts/Science, University of Northern Colorado;;
Georg Stumpf;06.ìàé;Austria;real estate, construction;404;48.0;Vienna, Austria;Austria;In Relationship;;;True;
Pauline MacMillan Keinath;06.àïð;United States;Cargill;418;87.0;St. Louis, Missouri;United States;Married;4.0;;False;
Wang Yusuo & family;06.àïð;China;natural gas distribution;418;57.0;Langfang, China;China;Married;;Bachelor of Arts/Science, People's University of China;;
Dennis Washington;06.àïð;United States;construction, mining;418;86.0;Missoula, Montana;United States;Married;2.0;Diploma, High School;True;
Rahul Bajaj;06.ìàð;India;diversified;421;82.0;Pune, India;India;Widowed;3.0;Master of Business Administration, Harvard University;False;
Ashwin Dani & family;06.ìàð;India;paints;421;78.0;Mumbai, India;India;Married;3.0;Bachelor of Arts/Science, Bombay University;;
Andreas Halvorsen;06.ìàð;Norway;hedge funds;421;60.0;Darien, Connecticut;Norway;Married;3.0;Master of Business Administration, Stanford Graduate School of Business;;
Andrei Kozitsyn;06.ìàð;Russia;metals;421;60.0;Verkhniaya Pyshma, Russia;Russia;Married;1.0;Bachelor of Science in Engineering, Ural Polytechnic Institute;True;
Axel Oberwelland;06.ìàð;Germany;candy;421;54.0;Berlin, Germany;Germany;Married;;;False;
Shi Yuzhu;06.ìàð;China;online games, investments;421;58.0;Shanghai, China;China;Divorced;1.0;Master of Science, Shenzhen University;;
Tsai Eng-meng;06.ìàð;Taiwan;food, beverages;421;64.0;Shanghai, China;Taiwan;Married;2.0;;False;
Murat Ulker;06.ìàð;Turkey;food;421;62.0;Istanbul, Turkey;Turkey;Married;3.0;Bachelor of Arts/Science, Bogazici University;False;
Wang Junlin;06.ìàð;China;liquor;421;58.0;Chengdu, China;China;Married;;;True;
Wang Ning & family;06.ìàð;China;toys;421;34.0;Beijing, China;China;Married;;;True;
You Xiaoping;06.ìàð;China;chemicals, spandex;421;63.0;Wenzhou, China;China;Married;2.0;;True;
Arthur Blank;06.ôåâ;United States;Home Depot;432;78.0;Atlanta, Georgia;United States;Divorced;6.0;Bachelor of Arts/Science, Babson College;True;
James Chambers;06.ôåâ;United States;media, automotive;432;64.0;Palisades, New York;United States;Married;;Bachelor of Arts/Science, Bard College;False;
Jiang Bin;06.ôåâ;China;acoustic components;432;54.0;Weifang, China;China;Married;1.0;Bachelor of Arts/Science, Beijing University of Aeronautics and Astronautics;;
Jason Jiang;06.ôåâ;China;advertising;432;48.0;Shanghai, China;China;Married;;Bachelor of Arts/Science, Huadong Normal University;;
Mitchell Rales;06.ôåâ;United States;manufacturing, investments;432;64.0;Potomac, Maryland;United States;Married;2.0;Bachelor of Arts/Science, Miami University of Ohio;True;
Katharine Rayner;06.ôåâ;United States;media, automotive;432;76.0;East Hampton, New York;United States;Widowed;;;False;
Margaretta Taylor;06.ôåâ;United States;media, automotive;432;79.0;Southampton, New York;United States;;;;False;
Stef Wertheimer & family;06.ôåâ;Israel;metalworking tools;432;94.0;tel aviv, Israel;Israel;Married;4.0;;True;
Mike Adenuga;06.ÿíâ;Nigeria;telecom, oil;440;68.0;Lagos, Nigeria;Nigeria;Married;7.0;Master of Business Administration, Pace University;True;
Charles Dolan & family;06.ÿíâ;United States;cable television;440;94.0;Oyster Bay, New York;United States;Married;6.0;Drop Out, John Carroll University;True;
Marcos Galperin;06.ÿíâ;Argentina;e-commerce;440;;Buenos Aires, Argentina;Argentina;;;Master of Business Administration, Stanford Graduate School of Business;;
Huang Li;06.ÿíâ;China;imaging systems;440;57.0;Wuhan, China;China;Married;;Master of Science, Huazhong University of Science and Technology;True;
Law Kar Po;06.ÿíâ;Hong Kong;real estate;440;72.0;Hong Kong, Hong Kong;Hong Kong;Married;3.0;;False;
Li Wa;06.ÿíâ;Hong Kong;real estate;440;55.0;Shenzhen, China;Hong Kong;;;Bachelor of Arts/Science, South China University of Technology;True;
Idan Ofer;06.ÿíâ;Israel;drilling, shipping;440;65.0;London, United Kingdom;Israel;Married;5.0;;False;
Qian Dongqi & family;06.ÿíâ;China;household appliances;440;63.0;Suzhou, China;China;Married;;Master of Philosophy, Nanjing University;True;
Odd Reitan & family;06.ÿíâ;Norway;retail, real estate;440;69.0;Trondheim, Norway;Norway;Married;2.0;;False;
Henry Samueli;06.ÿíâ;United States;semiconductors;440;66.0;Newport Beach, California;United States;Married;3.0;Bachelor of Arts/Science, University of California, Los Angeles;;
Les Wexner & family;06.ÿíâ;United States;retail;440;83.0;New Albany, Ohio;United States;Married;4.0;Bachelor of Arts/Science, Ohio State University;True;
Dannine Avara;6.0;United States;pipelines;451;57.0;Houston, Texas;United States;Married;;;False;
Juergen Blickle;6.0;Germany;auto parts;451;74.0;Bruchsal, Germany;Germany;Married;;;False;
Robert Brockman;6.0;United States;Software;451;79.0;Houston, Texas;United States;Married;1.0;Bachelor of Business Administration, University of Florida;True;
Mong-Koo Chung;6.0;South Korea;Hyundai;451;83.0;Seoul, South Korea;South Korea;Married;4.0;Bachelor of Arts/Science, Hanyang University;False;
Dulce Pugliese de Godoy Bueno;6.0;Brazil;hospitals, health care;451;73.0;Sao Paulo, Brazil;Brazil;Divorced;1.0;Doctorate, The University of Texas at Austin;;
Daniel Dines;6.0;Romania;software;451;49.0;New York, New York;Romania;Married;1.0;Bachelor of Science, University of Bucharest;;
Scott Duncan;6.0;United States;pipelines;451;38.0;Houston, Texas;United States;Single;;Houston Community College;False;
Judy Faulkner;6.0;United States;health IT;451;77.0;Madison, Wisconsin;United States;Married;3.0;Bachelor of Arts/Science, Dickinson College;;
Guenther Fielmann & family;6.0;Germany;optometry;451;81.0;Hamburg, Germany;Germany;In Relationship;2.0;;True;
Milane Frantz;6.0;United States;pipelines;451;51.0;Houston, Texas;United States;Married;;Master of Arts, University of Houston;False;
Frits Goldschmeding;6.0;Netherlands;temp agency;451;87.0;Amsterdam, Netherlands;Netherlands;Married;3.0;Doctorate, Free University of Amsterdam;True;
Andrei Guriev & family;6.0;Russia;fertilizers;451;61.0;Moscow, Russia;Russia;Married;2.0;Master, Saint Petersburg Mining University;;
Jane Lauder;6.0;United States;EstÃ©e Lauder;451;48.0;New York, New York;United States;Married;;Bachelor of Arts/Science, Stanford University;False;
Martin Lorentzon;6.0;Sweden;Spotify;451;52.0;Stockholm, Sweden;Sweden;Single;;;True;
Isaac Perlmutter;6.0;United States;Marvel comics;451;78.0;Palm Beach, Florida;United States;Married;;;True;
Jeff Skoll;6.0;United States;eBay;451;56.0;Los Angeles, California;United States;Single;;Master of Business Administration, Stanford Graduate School of Business;;
Robert F. Smith;6.0;United States;private equity;451;58.0;Austin, Texas;United States;Married;7.0;Master of Business Administration, Columbia University;;
John A. Sobrato & family;6.0;United States;real estate;451;81.0;Atherton, California;United States;Married;3.0;Bachelor of Arts/Science, Santa Clara University;True;
Ronald Wanek;6.0;United States;furniture;451;79.0;Saint Petersburg, Florida;United States;Married;3.0;High School Graduate, High School;True;
Randa Duncan Williams;6.0;United States;pipelines;451;59.0;Houston, Texas;United States;Married;1.0;Bachelor of Arts/Science, Rice University;;
Hansjoerg Wyss;6.0;Switzerland;medical devices;451;86.0;Wilson, Wyoming;Switzerland;Divorced;1.0;Master of Business Administration, Harvard University;;
Chen Fashu;05.ñåí;China;investments;472;60.0;Fuzhou, China;China;Married;4.0;China Europe International Business School;True;
Chen Rui;05.ñåí;China;online entertainment;472;43.0;Shanghai, China;China;;;;True;
Christopher Hohn;05.ñåí;United Kingdom;hedge funds;472;54.0;London, United Kingdom;United Kingdom;Divorced;;Master of Business Administration, Harvard Business School;True;
Lin Jianhua & family;05.ñåí;China;solar panel components;472;58.0;Hangzhou, China;China;Married;;;True;
Maria Asuncion Aramburuzabala & family;05.àâã;Mexico;beer, investments;476;58.0;Mexico City, Mexico;Mexico;Divorced;2.0;Bachelor of Arts/Science, Instituto TecnolÃ³gico AutÃ³nomo de MÃ©xico;False;
Chan Laiwa & family;05.àâã;China;real estate;476;80.0;Beijing, China;China;Married;3.0;Doctorate, Savannah College of Art and Design;True;
George Kaiser;05.àâã;United States;oil & gas, banking;476;78.0;Tulsa, Oklahoma;United States;Married;3.0;Bachelor of Arts/Science, Harvard University;;
Ananda Krishnan;05.àâã;Malaysia;telecoms, media, oil-services;476;83.0;Kuala Lumpur, Malaysia;Malaysia;Married;3.0;Master of Business Administration, Harvard University;;
Douglas Leone;05.àâã;United States;venture capital;476;63.0;Atherton, California;United States;Married;4.0;Master of Science, Columbia University;;
Li Chunan;05.àâã;China;renewable energy;476;52.0;Fushun, China;China;;;;True;
Li Ping;05.àâã;Hong Kong;batteries;476;;;;;;;;
William Li;05.àâã;China;electric vehicles;476;46.0;Beijing, China;China;;;;True;
Augusto & Giorgio Perfetti;05.àâã;Italy;candy;476;;Lugano, Switzerland;Italy;;;;False;
Meg Whitman;05.àâã;United States;eBay;476;64.0;Los Angeles, California;United States;Married;2.0;Master of Business Administration, Harvard Business School;;
Neil Bluhm;05.èþë;United States;real estate;486;83.0;Chicago, Illinois;United States;Divorced;3.0;Doctor of Jurisprudence, Northwestern University;;
Andrew Currie;05.èþë;United Kingdom;chemicals;486;65.0;London, United Kingdom;United Kingdom;;;Bachelor of Arts/Science, Cambridge University;True;
Tom Gores;05.èþë;United States;private equity;486;56.0;Beverly Hills, California;United States;Married;3.0;Bachelor of Arts/Science, Michigan State University;True;
Michel Leclercq & family;05.èþë;France;sporting goods;486;81.0;Lille, France;France;Married;4.0;;False;
Michael Moritz;05.èþë;United States;venture capital;486;66.0;San Francisco, California;United States;Married;2.0;Bachelor of Arts/Science, Christ Church, Oxford University;;
Nicolas Puech;05.èþë;France;Hermes;486;78.0;Martigny, Switzerland;France;;;;False;
John Reece;05.èþë;United Kingdom;chemicals;486;64.0;London, United Kingdom;United Kingdom;;;Bachelor of Arts/Science, Cambridge University;True;
Emanuele (Lino) Saputo & family;05.èþë;Canada;cheese;486;84.0;Montreal, Canada;Canada;Married;3.0;Diploma, High School;False;
Fred Smith;05.èþë;United States;FedEx;486;;;United States;;;;;
Teh Hong Piow;05.èþë;Malaysia;banking;486;91.0;Kuala Lumpur, Malaysia;Malaysia;Married;4.0;Bachelor of Arts/Science, University of Malaya;True;
Rene Benko;05.èþí;Austria;real estate, retail;496;44.0;Austria;Austria;Married;4.0;;True;
Jack Dangermond;05.èþí;United States;mapping software;496;75.0;Redlands, California;United States;Married;;Bachelor of Arts/Science, California State Polytechnical University;;
Stanley Druckenmiller;05.èþí;United States;hedge funds;496;67.0;New York, New York;United States;Married;;Bachelor of Arts/Science, Bowdoin College;True;
Tamara Gustavson;05.èþí;United States;self storage;496;59.0;Lexington, Kentucky;United States;Married;2.0;Bachelor of Arts/Science, University of Southern California;False;
Jian Jun;05.èþí;China;biomedical products;496;57.0;Beijing, China;China;;;Master of Business Administration, Tsinghua University;True;
Kwee brothers;05.èþí;Singapore;Real Estate;496;;Singapore, Singapore;Singapore;;;;False;
Clive Calder;05.ìàé;United Kingdom;record label;502;74.0;Grand Cayman, Cayman Islands;United Kingdom;Married;2.0;;True;
Hasmukh Chudgar & family;05.ìàé;India;pharmaceuticals;502;87.0;Ahmedabad, India;India;Married;3.0;;True;
Dagmar Dolby & family;05.ìàé;United States;Dolby Laboratories;502;79.0;San Francisco, California;United States;Widowed;2.0;Bachelor of Arts/Science, Heidelberg University;False;
Dong Wei;05.ìàé;China;pharmaceuticals;502;50.0;Lianyungang, China;China;;;;True;
Ken Fisher;05.ìàé;United States;money management;502;70.0;Camas, Washington;United States;Married;3.0;Bachelor of Arts/Science, Humboldt State University;True;
Ivan Glasenberg;05.ìàé;Switzerland;mining;502;64.0;Ruschlikon, Switzerland;Switzerland;Married;2.0;Master of Business Administration, Marshall School of Business;;
He Xiaopeng;05.ìàé;China;electric vehicles;502;43.0;Guangzhou, China;China;;;;True;
Sumet Jiaravanon;05.ìàé;Thailand;diversified;502;86.0;Bangkok, Thailand;Thailand;;;;False;
Karel Komarek;05.ìàé;Czechia;oil and gas, IT, lotteries;502;52.0;Verbier, Switzerland;Czechia;Married;4.0;Diploma, Hahnemann Medical College;True;
Ronald Lauder;05.ìàé;United States;Estee Lauder;502;77.0;New York, New York;United States;Married;2.0;Bachelor of Arts/Science, University of Pennsylvania, The Wharton School;False;
Mu Rongjun;05.ìàé;China;e-commerce;502;41.0;Beijing, China;China;;;Bachelor of Engineering, Tsinghua University;;
J. Christopher Reyes;05.ìàé;United States;food distribution;502;67.0;Hobe Sound, Florida;United States;Married;4.0;Bachelor of Arts/Science, University of Maryland;True;
Jude Reyes;05.ìàé;United States;food distribution;502;65.0;Palm Beach, Florida;United States;Married;3.0;Bachelor of Arts/Science, Wofford College;True;
Kjell Inge Rokke;05.ìàé;Norway;shipping, seafood;502;62.0;Vettre, Norway;Norway;Married;4.0;;True;
Edward Roski; Jr.;05.ìàé;United States;real estate;502;82.0;Los Angeles, California;United States;Married;3.0;Bachelor of Arts/Science, University of Southern California;POINT (-118.242766 34.0536909)
Alexandra Schoerghuber;05.ìàé;Germany;real estate;502;62.0;Munich, Germany;Germany;Widowed;3.0;;False;
Shu Ping;05.ìàé;Singapore;restaurants;502;;Singapore, Singapore;Singapore;Married;;;True;
Christoph Zeller;05.ìàé;Liechtenstein;dental implants;502;64.0;Vaduz, Liechtenstein;Liechtenstein;Married;;;False;
An Kang;05.àïð;China;pharmaceuticals;520;72.0;Xinxiang, China;China;Married;;Bachelor of Arts/Science, Henan Normal University;True;
Rainer Blickle;05.àïð;Germany;auto parts;520;73.0;Bruchsal, Germany;Germany;Married;;;False;
Jaran Chiaravanont;05.àïð;Thailand;diversified;520;91.0;Bangkok, Thailand;Thailand;;;;False;
Alceu Elias Feldmann;05.àïð;Brazil;fertilizer;520;71.0;Curitiba, Brazil;Brazil;Divorced;3.0;;True;
Montri Jiaravanont;05.àïð;Thailand;diversified;520;90.0;Bangkok, Thailand;Thailand;;;;False;
Henry Nicholas; III.;05.àïð;United States;semiconductors;520;61.0;Newport Coast, California;United States;Divorced;3.0;Bachelor of Arts/Science, University of California, Los Angeles;
Terrence Pegula;05.àïð;United States;natural gas;520;70.0;Boca Raton, Florida;United States;Married;5.0;Bachelor of Science in Engineering, Pennsylvania State University;True;
Carrie Perrodo & family;05.àïð;France;oil;520;70.0;London, United Kingdom;France;Widowed;3.0;;False;
Harry Stine;05.àïð;United States;agriculture;520;79.0;Adel, Iowa;United States;Married;4.0;;True;
Pyotr Aven;05.ìàð;Russia;oil, banking, telecom;529;66.0;Moscow, Russia;Russia;Married;3.0;Ph.D, Moscow State University;True;
Kapil & Rahul Bhatia;05.ìàð;India;airlines;529;;Delhi, India;India;;;Bachelor of Science in Engineering, University of Waterloo;True;
Cao Renxian;05.ìàð;China;photovoltaic equipment;529;52.0;Hefei, China;China;Married;;;True;
Barry Lam;05.ìàð;Taiwan;electronics;529;72.0;Taipei, Taiwan;Taiwan;Married;2.0;Bachelor of Arts/Science, National Taiwan University;True;
Carlos Rodriguez-Pastor;05.ìàð;Peru;finance;529;62.0;Lima, Peru;Peru;;;Master of Business Administration, Tuck School of Business;;
Shen Guojun;05.ìàð;China;retail;529;58.0;Beijing, China;China;Married;;Master of Arts, Zhongnan University of Economics and Law;True;
Luiza Helena Trajano;05.ìàð;Brazil;retail chain;529;69.0;Sao Paulo, Brazil;Brazil;Married;3.0;;False;
Yao Zhenhua & family;05.ìàð;China;conglomerate;529;51.0;Shenzhen, China;China;;;;True;
Yu Yong;05.ìàð;China;mining;529;60.0;Shanghai, China;China;Married;;;True;
Sam Zell;05.ìàð;United States;real estate, private equity;529;79.0;Chicago, Illinois;United States;Married;3.0;Bachelor of Arts/Science, University of Michigan;;
John Brown;05.ôåâ;United States;medical equipment;539;86.0;Atlanta, Georgia;United States;Married;2.0;Bachelor of Science in Engineering, Auburn University;True;
Giuseppe De'Longhi & family;05.ôåâ;Italy;coffee makers;539;82.0;Treviso, Italy;Italy;Divorced;2.0;Bachelor of Arts/Economics, UniversitÃ  CÃ  Foscari di Venezia;False;
Frank Lowy;05.ôåâ;Australia;shopping malls;539;90.0;Tel Aviv, Israel;Australia;Married;3.0;;True;
Joe Mansueto;05.ôåâ;United States;investment research;539;64.0;Chicago, Illinois;United States;Married;3.0;Bachelor of Arts/Science, University of Chicago;True;
Akio Nitori;05.ôåâ;Japan;home furnishings;539;77.0;Hokkaido, Japan;Japan;Married;;;True;
Gary Rollins;05.ôåâ;United States;pest control;539;76.0;Atlanta, Georgia;United States;Divorced;4.0;Bachelor of Arts/Science, University of Tennessee Chattanooga;False;
Ruan Hongliang & family;05.ôåâ;China;glass;539;60.0;Jiaxing, China;China;Married;;;True;
Teddy Sagi;05.ôåâ;Israel;gambling software;539;49.0;Tel Aviv, Israel;Israel;In Relationship;6.0;;True;
Neil Shen;05.ôåâ;China;venture capital;539;53.0;Hong Kong, China;China;Married;;Bachelor of Arts/Science, Shanghai Jiaotong University;;
David Velez;05.ôåâ;Colombia;fintech;539;39.0;Sao Paulo, Brazil;Colombia;Married;;Master of Business Administration, Stanford Graduate School of Business;;
Wong Man Li;05.ôåâ;Hong Kong;furniture;539;56.0;Hong Kong, Hong Kong;Hong Kong;Married;2.0;;True;
Robert Bass;05.ÿíâ;United States;oil, investments;550;73.0;Fort Worth, Texas;United States;Married;4.0;Master of Business Administration, Stanford University;;
Pierre Chen;05.ÿíâ;Taiwan;electronics;550;64.0;Taipei, Taiwan;Taiwan;Divorced;3.0;Bachelor of Arts/Science, National Cheng Kung University;True;
Mahendra Choksi & family;05.ÿíâ;India;paints;550;80.0;Mumbai, India;India;Married;2.0;Bachelor of Engineering, Bombay University;;
Gustavo Denegri;05.ÿíâ;Italy;biotech;550;84.0;torino, Italy;Italy;Married;2.0;;True;
Reed Hastings;05.ÿíâ;United States;Netflix;550;60.0;Santa Cruz, California;United States;Married;2.0;Bachelor of Arts/Science, Bowdoin College;;
Michael Herz;05.ÿíâ;Germany;coffee;550;77.0;Hamburg, Germany;Germany;Married;;;False;
Wolfgang Herz;05.ÿíâ;Germany;coffee;550;70.0;Hamburg, Germany;Germany;;;;False;
Patrick Lee;05.ÿíâ;Hong Kong;paper;550;79.0;Hong Kong, Hong Kong;Hong Kong;Married;5.0;;True;
Lee Yeow Chor & Yeow Seng;05.ÿíâ;Malaysia;palm oil, property;550;;Malaysia;Malaysia;;;;False;
Theo Mueller;05.ÿíâ;Germany;dairy;550;81.0;Zurich, Switzerland;Germany;In Relationship;9.0;;False;
Wu Guanjiang & family;05.ÿíâ;China;pharmaceuticals;550;52.0;Chongqing, China;China;Married;;;True;
Bernard Broermann;5.0;Germany;hospitals;561;77.0;Koenigstein, Germany;Germany;Married;3.0;Master of Business Administration, Harvard University;True;
Jason Chang;5.0;Singapore;electronics;561;77.0;Taipei, Taiwan;Singapore;Married;3.0;Bachelor of Arts/Science, National Taiwan University;True;
Joshua Harris;5.0;United States;private equity;561;56.0;New York, New York;United States;Married;5.0;Master of Business Administration, Harvard University;;
Vikram Lal & family;5.0;India;motorcycles;561;79.0;Delhi, India;India;Married;3.0;;False;
Lin Xiucheng & family;5.0;China;electronics;561;65.0;Xiamen, China;China;Married;4.0;Bachelor of Arts/Science, Xiamen University;True;
Pankaj Patel;5.0;India;pharmaceuticals;561;68.0;Ahmedabad, India;India;Married;2.0;Bachelor of Arts/Science, Gujarat University;;
Enrique Razon; Jr.;5.0;Philippines;ports;561;61.0;Manila, Philippines;Philippines;Married;2.0;;POINT (120.9809674 14.5907332)
Walter Scott; Jr. & family;5.0;United States;utilities, telecom;561;89.0;Omaha, Nebraska;United States;Widowed;6.0;Bachelor of Arts/Science, Colorado State University;POINT (-95.9383758 41.2587459)
Charles Simonyi;5.0;United States;Microsoft;561;72.0;Medina, Washington;United States;Married;2.0;Doctorate, Stanford University;;
Kate Wang;5.0;China;e-cigarettes;561;39.0;Beijing, China;China;;;Master of Business Administration, Columbia Business School;;
Daniel Ziff;5.0;United States;investments;561;49.0;New York, New York;United States;Married;1.0;Bachelor of Arts/Science, Columbia University;False;
Dirk Ziff;5.0;United States;investments;561;57.0;North Palm Beach, Florida;United States;Married;2.0;Bachelor of Arts/Science, Columbia University;;
Robert Ziff;5.0;United States;investments;561;54.0;New York, New York;United States;Married;2.0;Doctor of Jurisprudence, Cornell University;;
Stephen Bisciotti;04.ñåí;United States;staffing, Baltimore Ravens;574;61.0;Millersville, Maryland;United States;Married;2.0;Bachelor of Arts/Science, Salisbury State University;True;
Chen Dongsheng;04.ñåí;China;insurance;574;63.0;Beijing, China;China;Married;;;True;
Charles B. Johnson;04.ñåí;United States;money management;574;88.0;Palm Beach, Florida;United States;Married;6.0;Bachelor of Arts/Science, Yale University;False;
Marc Ladreit de Lacharriere;04.ñåí;France;finance;574;80.0;Paris, France;France;Divorced;4.0;;True;
Joe Lewis;04.ñåí;United Kingdom;investments;574;84.0;Albany, Bahamas;United Kingdom;Married;2.0;;True;
Lin Li;04.ñåí;China;investments;574;58.0;Shenzhen, China;China;Married;1.0;Chinese Academy of Social Sciences;;
Karen Pritzker;04.ñåí;United States;hotels, investments;574;63.0;Branford, Connecticut;United States;Widowed;4.0;Bachelor of Arts/Science, Northwestern University;False;
